Nombre de Curso,Star,Seccion,Modalidad,Edificio,Salon,Inicio,Final,Dias,Catedratico,Aux,Restricciones,Inicio_Min,Final_Min,Codigo,Nombre_Limpio,Dias_Lista
0734 ESTADISTICA 2,Clase normal,A,PRESENCIAL,T-3,212,08:00,08:50,"['X', 'X', 'X', 'X', None, None, None]",MAYRA VIRGINIA CARVAJAL CASTILLO,MARIA JOSE VEGA ORTEGA,Sin restricciones,480,530,0734,ESTADISTICA 2,"['Lunes', 'Martes', 'Miercoles', 'Jueves']"
0734 ESTADISTICA 2,Clase normal,B,HÍBRIDA,HIBR,VIRTUAL,09:00,09:50,"['X', 'X', 'X', 'X', None, None, None]",EDWIN ADALBERTO BRACAMONTE OROZCO,MARIA JOSE VEGA ORTEGA,Sin restricciones,540,590,0734,ESTADISTICA 2,"['Lunes', 'Martes', 'Miercoles', 'Jueves']"
0734 ESTADISTICA 2,Clase normal,N,VIRTUAL,MEET,VIRTUAL,14:50,15:40,"['X', 'X', 'X', 'X', None, None, None]",LADY MARIEBELIA ELIAS ESTRADA,MARCO ANTONIO TAX ALVAREZ,Sin restricciones,890,940,0734,ESTADISTICA 2,"['Lunes', 'Martes', 'Miercoles', 'Jueves']"
0734 ESTADISTICA 2,Clase normal,P,VIRTUAL,MEET,VIRTUAL,16:30,17:20,"['X', 'X', None, 'X', 'X', None, None]",MARIA EUGENIA AGUILAR BOBADILLA,YERVIS MAURICIO LÓPEZ ESTRADA,Sin restricciones,990,1040,0734,ESTADISTICA 2,"['Lunes', 'Martes', 'Jueves', 'Viernes']"
0734 ESTADISTICA 2,Clase normal,Q,VIRTUAL,MEET,VIRTUAL,17:20,18:10,"['X', 'X', None, 'X', 'X', None, None]",MARIA EUGENIA AGUILAR BOBADILLA,YERVIS MAURICIO LÓPEZ ESTRADA,Sin restricciones,1040,1090,0734,ESTADISTICA 2,"['Lunes', 'Martes', 'Jueves', 'Viernes']"
0734 ESTADISTICA 2,Clase normal,R,VIRTUAL,MEET,VIRTUAL,19:00,19:50,"['X', 'X', 'X', 'X', None, None, None]",JONATHAN EFREN ALVAREZ CACACHO,YERVIS MAURICIO LÓPEZ ESTRADA,Sin restricciones,1140,1190,0734,ESTADISTICA 2,"['Lunes', 'Martes', 'Miercoles', 'Jueves']"
0734 ESTADISTICA 2,practica,A,PRESENCIAL,T-3,212,08:00,08:50,"[None, None, None, None, 'X', None, None]",MARIA JOSE VEGA ORTEGA,SIN AUXILIAR,Sin restricciones,480,530,0734,ESTADISTICA 2,['Viernes']
0734 ESTADISTICA 2,practica,B,HÍBRIDA,HIBR,VIRTUAL,09:00,09:50,"[None, None, None, None, 'X', None, None]",MARIA JOSE VEGA ORTEGA,SIN AUXILIAR,Sin restricciones,540,590,0734,ESTADISTICA 2,['Viernes']
0734 ESTADISTICA 2,practica,N,HÍBRIDA,HIBR,VIRTUAL,14:50,15:40,"[None, None, None, None, 'X', None, None]",MARCO ANTONIO TAX ALVAREZ,SIN AUXILIAR,Sin restricciones,890,940,0734,ESTADISTICA 2,['Viernes']
0734 ESTADISTICA 2,practica,P,VIRTUAL,MEET,VIRTUAL,16:30,17:20,"[None, None, 'X', None, None, None, None]",YERVIS MAURICIO LÓPEZ ESTRADA,SIN AUXILIAR,Sin restricciones,990,1040,0734,ESTADISTICA 2,['Miercoles']
0734 ESTADISTICA 2,practica,Q,VIRTUAL,MEET,VIRTUAL,17:20,18:10,"[None, None, 'X', None, None, None, None]",YERVIS MAURICIO LÓPEZ ESTRADA,SIN AUXILIAR,Sin restricciones,1040,1090,0734,ESTADISTICA 2,['Miercoles']
0734 ESTADISTICA 2,practica,R,VIRTUAL,MEET,VIRTUAL,19:00,19:50,"[None, None, None, None, 'X', None, None]",YERVIS MAURICIO LÓPEZ ESTRADA,SIN AUXILIAR,Sin restricciones,1140,1190,0734,ESTADISTICA 2,['Viernes']
0736 ANALISIS PROBABILISTICO,Clase normal,A,VIRTUAL,MEET,VIRTUAL,09:50,10:40,"['X', 'X', 'X', 'X', None, None, None]",LADY MARIEBELIA ELIAS ESTRADA,ASTRID SARAÍ CHOXÍN SAMAYOA,Sin restricciones,590,640,0736,ANALISIS PROBABILISTICO,"['Lunes', 'Martes', 'Miercoles', 'Jueves']"
0736 ANALISIS PROBABILISTICO,Clase normal,N,VIRTUAL,MEET,VIRTUAL,15:40,16:30,"['X', 'X', None, 'X', 'X', None, None]",MARIA EUGENIA AGUILAR BOBADILLA,VICTOR RONALDO GÓMEZ LARA,Sin restricciones,940,990,0736,ANALISIS PROBABILISTICO,"['Lunes', 'Martes', 'Jueves', 'Viernes']"
0736 ANALISIS PROBABILISTICO,practica,A,VIRTUAL,MEET,VIRTUAL,09:50,10:40,"[None, None, None, None, 'X', None, None]",ASTRID SARAÍ CHOXÍN SAMAYOA,SIN AUXILIAR,Sin restricciones,590,640,0736,ANALISIS PROBABILISTICO,['Viernes']
0736 ANALISIS PROBABILISTICO,practica,N,VIRTUAL,MEET,VIRTUAL,15:40,16:30,"[None, None, 'X', None, None, None, None]",VICTOR RONALDO GÓMEZ LARA,SIN AUXILIAR,Sin restricciones,940,990,0736,ANALISIS PROBABILISTICO,['Miercoles']
0768 INTRODUCCION A LOS ALGORITMOS Y FLUJO DE DATOS,Clase normal,A,PRESENCIAL,0000,00000000,07:10,08:50,"[None, 'X', None, 'X', None, None, None]",EDGAR FRANCISCO RODAS ROBLEDO,SIN AUXILIAR,Sin restricciones,430,530,0768,INTRODUCCION A LOS ALGORITMOS Y FLUJO DE DATOS,"['Martes', 'Jueves']"
0768 INTRODUCCION A LOS ALGORITMOS Y FLUJO DE DATOS,Clase normal,B,PRESENCIAL,T-3,402,07:10,08:50,"['X', None, 'X', None, None, None, None]",HERMAN IGOR VELIZ LINARES,LUIS FERNANDO FALLA GUZMÁN,Sin restricciones,430,530,0768,INTRODUCCION A LOS ALGORITMOS Y FLUJO DE DATOS,"['Lunes', 'Miercoles']"
0768 INTRODUCCION A LOS ALGORITMOS Y FLUJO DE DATOS,Clase normal,C,PRESENCIAL,T-3,401,07:10,10:40,"[None, None, None, None, 'X', None, None]",HERMAN IGOR VELIZ LINARES,TOBÍAS FRANCISCO ZAMORA SANTOS,Sin restricciones,430,640,0768,INTRODUCCION A LOS ALGORITMOS Y FLUJO DE DATOS,['Viernes']
0768 INTRODUCCION A LOS ALGORITMOS Y FLUJO DE DATOS,laboratorio,A,PRESENCIAL,0000,00000000,10:30,12:10,"[None, None, None, None, None, 'X', None]",--,SIN AUXILIAR,Sin restricciones,630,730,0768,INTRODUCCION A LOS ALGORITMOS Y FLUJO DE DATOS,['Sabado']
0768 INTRODUCCION A LOS ALGORITMOS Y FLUJO DE DATOS,laboratorio,B,PRESENCIAL,T-3,305,10:30,12:10,"[None, None, None, None, None, 'X', None]",LUIS FERNANDO FALLA GUZMÁN,SIN AUXILIAR,Sin restricciones,630,730,0768,INTRODUCCION A LOS ALGORITMOS Y FLUJO DE DATOS,['Sabado']
0768 INTRODUCCION A LOS ALGORITMOS Y FLUJO DE DATOS,laboratorio,C,PRESENCIAL,T-3,401,10:30,12:10,"[None, None, None, None, None, 'X', None]",TOBÍAS FRANCISCO ZAMORA SANTOS,SIN AUXILIAR,Sin restricciones,630,730,0768,INTRODUCCION A LOS ALGORITMOS Y FLUJO DE DATOS,['Sabado']
0769 INTRODUCCION A LA PROGRAMACION DE COMPUTADORAS,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,14:50,15:40,"['X', None, 'X', None, 'X', None, None]",JOSE ANIBAL SILVA DE LOS ANGELES,SIN AUXILIAR,Sin restricciones,890,940,0769,INTRODUCCION A LA PROGRAMACION DE COMPUTADORAS,"['Lunes', 'Miercoles', 'Viernes']"
0769 INTRODUCCION A LA PROGRAMACION DE COMPUTADORAS,Clase normal,O,HÍBRIDA,HIBR,VIRTUAL,14:50,15:40,"[None, None, 'X', None, None, None, None]",SERGIO LEONEL GOMEZ BRAVO,SIN AUXILIAR,Sin restricciones,890,940,0769,INTRODUCCION A LA PROGRAMACION DE COMPUTADORAS,['Miercoles']
0769 INTRODUCCION A LA PROGRAMACION DE COMPUTADORAS,Clase normal,O,HÍBRIDA,HIBR,VIRTUAL,14:50,16:30,"['X', None, None, None, None, None, None]",SERGIO LEONEL GOMEZ BRAVO,SIN AUXILIAR,Sin restricciones,890,990,0769,INTRODUCCION A LA PROGRAMACION DE COMPUTADORAS,['Lunes']
0769 INTRODUCCION A LA PROGRAMACION DE COMPUTADORAS,Clase normal,P,HÍBRIDA,HIBR,VIRTUAL,19:00,19:50,"[None, 'X', None, None, None, None, None]",EDGAR FRANCISCO RODAS ROBLEDO,SIN AUXILIAR,Sin restricciones,1140,1190,0769,INTRODUCCION A LA PROGRAMACION DE COMPUTADORAS,['Martes']
0769 INTRODUCCION A LA PROGRAMACION DE COMPUTADORAS,Clase normal,P,HÍBRIDA,HIBR,VIRTUAL,19:00,20:40,"[None, None, None, 'X', None, None, None]",EDGAR FRANCISCO RODAS ROBLEDO,SIN AUXILIAR,Sin restricciones,1140,1240,0769,INTRODUCCION A LA PROGRAMACION DE COMPUTADORAS,['Jueves']
0770 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,Clase normal,A,PRESENCIAL,T-3,114,07:10,10:30,"[None, None, None, None, None, 'X', None]",MARLON FRANCISCO ORELLANA LOPEZ,DIEGO ABRAHAM ROBLES MEZA,Sin restricciones,430,630,0770,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,['Sabado']
0770 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,Clase normal,B,PRESENCIAL,T-3,309,07:10,08:50,"[None, 'X', None, 'X', None, None, None]",WILLIAM ESTUARDO ESCOBAR ARGUETA,FERNANDO JOSE VICENTE VELASQUEZ,Sin restricciones,430,530,0770,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,"['Martes', 'Jueves']"
0770 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,Clase normal,C,PRESENCIAL,T-1,L-II-1,07:10,08:50,"[None, 'X', None, 'X', None, None, None]",MOISES EDUARDO VELASQUEZ OLIVA,PABLO JOSÉ OLIVA BONILLA,Sin restricciones,430,530,0770,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,"['Martes', 'Jueves']"
0770 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,Clase normal,D,PRESENCIAL,T-7,202,07:10,08:50,"[None, 'X', None, 'X', None, None, None]",HERMAN IGOR VELIZ LINARES,ERICK DANIEL PORÓN MUÑOZ,Sin restricciones,430,530,0770,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,"['Martes', 'Jueves']"
0770 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,Clase normal,E,PRESENCIAL,T-3,316,07:10,08:50,"[None, 'X', None, 'X', None, None, None]",NEFTALI DE JESUS CALDERON MENDEZ,EDUARDO ISAÍ AJSIVINAC XICO,Sin restricciones,430,530,0770,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,"['Martes', 'Jueves']"
0770 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,Clase normal,F,PRESENCIAL,T-3,410,11:30,13:10,"['X', None, 'X', None, None, None, None]",WILLIAM ESTUARDO ESCOBAR ARGUETA,JOSÉ LEONEL LÓPEZ AJVIX,Sin restricciones,690,790,0770,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,"['Lunes', 'Miercoles']"
0770 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,laboratorio,A,PRESENCIAL,T-3,113,10:30,12:10,"[None, None, None, None, None, 'X', None]",DIEGO ABRAHAM ROBLES MEZA,SIN AUXILIAR,Sin restricciones,630,730,0770,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,['Sabado']
0770 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,laboratorio,B,PRESENCIAL,T-3,310,10:30,12:10,"[None, None, None, None, None, 'X', None]",FERNANDO JOSE VICENTE VELASQUEZ,SIN AUXILIAR,Sin restricciones,630,730,0770,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,['Sabado']
0770 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,laboratorio,C,PRESENCIAL,T-3,402,10:30,12:10,"[None, None, None, None, None, 'X', None]",PABLO JOSÉ OLIVA BONILLA,SIN AUXILIAR,Sin restricciones,630,730,0770,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,['Sabado']
0770 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,laboratorio,D,PRESENCIAL,T-3,111,10:30,12:10,"[None, None, None, None, None, 'X', None]",ERICK DANIEL PORÓN MUÑOZ,SIN AUXILIAR,Sin restricciones,630,730,0770,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,['Sabado']
0770 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,laboratorio,E,PRESENCIAL,T-3,114,10:30,12:10,"[None, None, None, None, None, 'X', None]",EDUARDO ISAÍ AJSIVINAC XICO,SIN AUXILIAR,Sin restricciones,630,730,0770,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,['Sabado']
0770 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,laboratorio,F,PRESENCIAL,T-3,311,10:30,12:10,"[None, None, None, None, None, 'X', None]",JOSÉ LEONEL LÓPEZ AJVIX,SIN AUXILIAR,Sin restricciones,630,730,0770,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 1,['Sabado']
0771 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,Clase normal,A,HÍBRIDA,HIBR,VIRTUAL,07:10,08:50,"[None, None, None, 'X', 'X', None, None]",MARLON ANTONIO PEREZ TURK,EDDY ALEJANDRO MURGA BARILLAS,Sin restricciones,430,530,0771,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,"['Jueves', 'Viernes']"
0771 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,Clase normal,B,HÍBRIDA,HIBR,VIRTUAL,07:10,08:50,"[None, None, None, 'X', 'X', None, None]",CLAUDIA LICETH ROJAS MORALES,DIEGO ANDRES HUITE ALVAREZ,Sin restricciones,430,530,0771,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,"['Jueves', 'Viernes']"
0771 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,Clase normal,C,HÍBRIDA,HIBR,VIRTUAL,07:10,08:50,"[None, None, None, 'X', 'X', None, None]",JOSE MANUEL RUIZ JUAREZ,DANIEL EDUARDO VELÁSQUEZ AVILA,Sin restricciones,430,530,0771,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,"['Jueves', 'Viernes']"
0771 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,Clase normal,D,HÍBRIDA,HIBR,VIRTUAL,07:10,10:30,"[None, None, None, None, None, 'X', None]",DENNIS STANLEY BARRIOS GONZALEZ,LUIS ANTONIO CASTILLO JAVIER,Sin restricciones,430,630,0771,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,['Sabado']
0771 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, None, None, 'X', 'X', None, None]",EDWIN ESTUARDO ZAPETA GOMEZ,TOBIAS RAFAEL ZAMORA SANTOS,Sin restricciones,1040,1140,0771,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,"['Jueves', 'Viernes']"
0771 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,Clase normal,P,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"['X', None, 'X', None, None, None, None]",FERNANDO JOSÉ PAZ GONZÁLEZ,CARLOS MANUEL LIMA Y LIMA,Sin restricciones,1040,1140,0771,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,"['Lunes', 'Miercoles']"
0771 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,laboratorio,A,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, 'X', None, None, None, None, None]",EDDY ALEJANDRO MURGA BARILLAS,SIN AUXILIAR,Sin restricciones,1040,1140,0771,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,['Martes']
0771 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,laboratorio,B,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, 'X', None, None, None, None, None]",DIEGO ANDRES HUITE ALVAREZ,SIN AUXILIAR,Sin restricciones,1040,1140,0771,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,['Martes']
0771 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,laboratorio,C,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, 'X', None, None, None, None, None]",DANIEL EDUARDO VELÁSQUEZ AVILA,SIN AUXILIAR,Sin restricciones,1040,1140,0771,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,['Martes']
0771 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,laboratorio,D,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, 'X', None, None, None, None, None]",LUIS ANTONIO CASTILLO JAVIER,SIN AUXILIAR,Sin restricciones,1040,1140,0771,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,['Martes']
0771 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,laboratorio,N,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, 'X', None, None, None, None, None]",TOBIAS RAFAEL ZAMORA SANTOS,SIN AUXILIAR,Sin restricciones,1040,1140,0771,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,['Martes']
0771 INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,laboratorio,P,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, 'X', None, None, None, None, None]",CARLOS MANUEL LIMA Y LIMA,SIN AUXILIAR,Sin restricciones,1040,1140,0771,INTRODUCCION A LA PROGRAMACION Y COMPUTACION 2,['Martes']
0772 ESTRUCTURAS DE DATOS,Clase normal,A,HÍBRIDA,HIBR,VIRTUAL,07:10,08:50,"[None, None, 'X', None, 'X', None, None]",EDGAR RENE ORNELIS HOIL,GIOVANNI SAUL CONCOHÁ CAX,Sin restricciones,430,530,0772,ESTRUCTURAS DE DATOS,"['Miercoles', 'Viernes']"
0772 ESTRUCTURAS DE DATOS,Clase normal,B,HÍBRIDA,HIBR,VIRTUAL,07:10,08:50,"[None, None, 'X', None, None, 'X', None]",ALVARO OBRAYAN HERNÁNDEZ GARCÍA,JENS JEREMY PABLO SOSOF,Sin restricciones,430,530,0772,ESTRUCTURAS DE DATOS,"['Miercoles', 'Sabado']"
0772 ESTRUCTURAS DE DATOS,Clase normal,C,HÍBRIDA,HIBR,VIRTUAL,07:10,10:40,"[None, None, None, None, 'X', None, None]",LUIS FERNANDO ESPINO BARRIOS,SERGIO SEBASTIÁN SANDOVAL RUIZ,Sin restricciones,430,640,0772,ESTRUCTURAS DE DATOS,['Viernes']
0772 ESTRUCTURAS DE DATOS,laboratorio,A,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, None, 'X', None, None, None, None]",GIOVANNI SAUL CONCOHÁ CAX,SIN AUXILIAR,Sin restricciones,1040,1140,0772,ESTRUCTURAS DE DATOS,['Miercoles']
0772 ESTRUCTURAS DE DATOS,laboratorio,B,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, None, 'X', None, None, None, None]",JENS JEREMY PABLO SOSOF,SIN AUXILIAR,Sin restricciones,1040,1140,0772,ESTRUCTURAS DE DATOS,['Miercoles']
0772 ESTRUCTURAS DE DATOS,laboratorio,C,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, None, 'X', None, None, None, None]",SERGIO SEBASTIÁN SANDOVAL RUIZ,SIN AUXILIAR,Sin restricciones,1040,1140,0772,ESTRUCTURAS DE DATOS,['Miercoles']
0773 MANEJO E IMPLEMENTACION DE ARCHIVOS,Clase normal,A,HÍBRIDA,HIBR,VIRTUAL,07:10,08:50,"[None, 'X', 'X', None, None, None, None]",JUAN ALVARO DIAZ ARDAVIN,EDGAR JOSIAS CAN AJQUEJAY,Sin restricciones,430,530,0773,MANEJO E IMPLEMENTACION DE ARCHIVOS,"['Martes', 'Miercoles']"
0773 MANEJO E IMPLEMENTACION DE ARCHIVOS,Clase normal,B,HÍBRIDA,HIBR,VIRTUAL,11:30,13:10,"[None, 'X', None, 'X', None, None, None]",WILLIAM ESTUARDO ESCOBAR ARGUETA,DANIEL EDUARDO MELLADO AYALA,Sin restricciones,690,790,0773,MANEJO E IMPLEMENTACION DE ARCHIVOS,"['Martes', 'Jueves']"
0773 MANEJO E IMPLEMENTACION DE ARCHIVOS,Clase normal,C,HÍBRIDA,HIBR,VIRTUAL,07:10,10:30,"[None, None, None, None, None, 'X', None]",OSCAR ALEJANDRO PAZ CAMPOS,KEVIN GOLWER ENRIQUE RUIZ BARBALES,Sin restricciones,430,630,0773,MANEJO E IMPLEMENTACION DE ARCHIVOS,['Sabado']
0773 MANEJO E IMPLEMENTACION DE ARCHIVOS,Clase normal,D,HÍBRIDA,HIBR,VIRTUAL,10:30,13:50,"[None, None, None, None, None, 'X', None]",JURGEN ANDONI RAMIREZ RAMÍREZ,NATALIA MARIEL CALDERÓN ECHEVERRÍA,Sin restricciones,630,830,0773,MANEJO E IMPLEMENTACION DE ARCHIVOS,['Sabado']
0773 MANEJO E IMPLEMENTACION DE ARCHIVOS,laboratorio,A,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"['X', None, None, None, None, None, None]",EDGAR JOSIAS CAN AJQUEJAY,SIN AUXILIAR,Sin restricciones,1040,1140,0773,MANEJO E IMPLEMENTACION DE ARCHIVOS,['Lunes']
0773 MANEJO E IMPLEMENTACION DE ARCHIVOS,laboratorio,B,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"['X', None, None, None, None, None, None]",DANIEL EDUARDO MELLADO AYALA,SIN AUXILIAR,Sin restricciones,1040,1140,0773,MANEJO E IMPLEMENTACION DE ARCHIVOS,['Lunes']
0773 MANEJO E IMPLEMENTACION DE ARCHIVOS,laboratorio,C,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"['X', None, None, None, None, None, None]",KEVIN GOLWER ENRIQUE RUIZ BARBALES,SIN AUXILIAR,Sin restricciones,1040,1140,0773,MANEJO E IMPLEMENTACION DE ARCHIVOS,['Lunes']
0773 MANEJO E IMPLEMENTACION DE ARCHIVOS,laboratorio,D,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"['X', None, None, None, None, None, None]",NATALIA MARIEL CALDERÓN ECHEVERRÍA,SIN AUXILIAR,Sin restricciones,1040,1140,0773,MANEJO E IMPLEMENTACION DE ARCHIVOS,['Lunes']
0774 SISTEMAS DE BASES DE DATOS 1,Clase normal,B,HÍBRIDA,HIBR,VIRTUAL,07:10,10:40,"[None, None, 'X', None, None, None, None]",LUIS FERNANDO ESPINO BARRIOS,PAULO VLADEMÍR ARGUETA ORTEGA,Sin restricciones,430,640,0774,SISTEMAS DE BASES DE DATOS 1,['Miercoles']
0774 SISTEMAS DE BASES DE DATOS 1,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,07:10,10:30,"[None, None, None, None, None, 'X', None]",ÁLVARO GIOVANNI LONGO MORALES,HEINZ RICARDO GOMEZ GALINDO,Sin restricciones,430,630,0774,SISTEMAS DE BASES DE DATOS 1,['Sabado']
0774 SISTEMAS DE BASES DE DATOS 1,laboratorio,B,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, None, None, None, 'X', None, None]",PAULO VLADEMÍR ARGUETA ORTEGA,SIN AUXILIAR,Sin restricciones,1040,1140,0774,SISTEMAS DE BASES DE DATOS 1,['Viernes']
0774 SISTEMAS DE BASES DE DATOS 1,laboratorio,N,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, None, None, None, 'X', None, None]",HEINZ RICARDO GOMEZ GALINDO,SIN AUXILIAR,Sin restricciones,1040,1140,0774,SISTEMAS DE BASES DE DATOS 1,['Viernes']
0775 SISTEMAS DE BASES DE DATOS 2,Clase normal,B,HÍBRIDA,HIBR,VIRTUAL,07:10,08:50,"[None, None, 'X', None, None, 'X', None]",LUIS ALBERTO ARIAS SOLÓRZANO,OTTO ROMAN OLIVAREZ CRUZ,Sin restricciones,430,530,0775,SISTEMAS DE BASES DE DATOS 2,"['Miercoles', 'Sabado']"
0775 SISTEMAS DE BASES DE DATOS 2,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,19:00,20:40,"['X', None, 'X', None, None, None, None]",OTTO AMILCAR RODRIGUEZ ACOSTA,SIN AUXILIAR,Sin restricciones,1140,1240,0775,SISTEMAS DE BASES DE DATOS 2,"['Lunes', 'Miercoles']"
0775 SISTEMAS DE BASES DE DATOS 2,laboratorio,B,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"[None, None, 'X', None, None, None, None]",OTTO ROMAN OLIVAREZ CRUZ,SIN AUXILIAR,Sin restricciones,1040,1140,0775,SISTEMAS DE BASES DE DATOS 2,['Miercoles']
0777 ORGANIZACION DE LENGUAJES Y COMPILADORES 1,Clase normal,B,VIRTUAL,MEET,VIRTUAL,07:10,08:50,"[None, 'X', None, 'X', None, None, None]",MANUEL HAROLDO CASTILLO REYNA,FERNANDO MISAEL MORALES ORTIZ,Sin restricciones,430,530,0777,ORGANIZACION DE LENGUAJES Y COMPILADORES 1,"['Martes', 'Jueves']"
0777 ORGANIZACION DE LENGUAJES Y COMPILADORES 1,Clase normal,C,VIRTUAL,MEET,VIRTUAL,07:10,08:50,"[None, 'X', None, 'X', None, None, None]",KEVIN ADIEL LAJPOP AJPACAJA,JOHNNY WHILLMAN ALDANA OSORIO,Sin restricciones,430,530,0777,ORGANIZACION DE LENGUAJES Y COMPILADORES 1,"['Martes', 'Jueves']"
0777 ORGANIZACION DE LENGUAJES Y COMPILADORES 1,Clase normal,N,VIRTUAL,MEET,VIRTUAL,17:20,19:00,"[None, 'X', None, 'X', None, None, None]",MARIO JOSE BAUTISTA FUENTES,LUIS EDUARDO MONROY PÉREZ,Sin restricciones,1040,1140,0777,ORGANIZACION DE LENGUAJES Y COMPILADORES 1,"['Martes', 'Jueves']"
0777 ORGANIZACION DE LENGUAJES Y COMPILADORES 1,laboratorio,B,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"['X', None, None, None, None, None, None]",FERNANDO MISAEL MORALES ORTIZ,SIN AUXILIAR,Sin restricciones,1040,1140,0777,ORGANIZACION DE LENGUAJES Y COMPILADORES 1,['Lunes']
0777 ORGANIZACION DE LENGUAJES Y COMPILADORES 1,laboratorio,C,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"['X', None, None, None, None, None, None]",JOHNNY WHILLMAN ALDANA OSORIO,SIN AUXILIAR,Sin restricciones,1040,1140,0777,ORGANIZACION DE LENGUAJES Y COMPILADORES 1,['Lunes']
0777 ORGANIZACION DE LENGUAJES Y COMPILADORES 1,laboratorio,N,HÍBRIDA,HIBR,VIRTUAL,17:20,19:00,"['X', None, None, None, None, None, None]",LUIS EDUARDO MONROY PÉREZ,SIN AUXILIAR,Sin restricciones,1040,1140,0777,ORGANIZACION DE LENGUAJES Y COMPILADORES 1,['Lunes']
0778 ARQUITECTURA DE COMPUTADORES Y ENSAMBLADORES 1,Clase normal,A,PRESENCIAL,T-3,312,10:40,12:20,"[None, 'X', None, 'X', None, None, None]",OTTO RENE ESCOBAR LEIVA,JOSÉ MANUEL LÓPEZ LEMUS,Sin restricciones,640,740,0778,ARQUITECTURA DE COMPUTADORES Y ENSAMBLADORES 1,"['Martes', 'Jueves']"
